trade_id,side,size,price,time
913104753,sell,0.00026748,90828.26,2025-11-29 22:49:53.209974+00:00
913104754,sell,1.603e-05,90828.26,2025-11-29 22:49:54.087259+00:00
913104754,sell,1.603e-05,90828.26,2025-11-29 22:49:54.087259+00:00
913104754,sell,1.603e-05,90828.26,2025-11-29 22:49:54.087259+00:00
913104754,sell,1.603e-05,90828.26,2025-11-29 22:49:54.087259+00:00
913104755,sell,0.00544985,90828.26,2025-11-29 22:49:54.249174+00:00
913104755,sell,0.00544985,90828.26,2025-11-29 22:49:54.249174+00:00
913104755,sell,0.00544985,90828.26,2025-11-29 22:49:54.249174+00:00
913104755,sell,0.00544985,90828.26,2025-11-29 22:49:54.249174+00:00
913104756,buy,0.00045792,90828.25,2025-11-29 22:49:54.351535+00:00
913104756,buy,0.00045792,90828.25,2025-11-29 22:49:54.351535+00:00
913104756,buy,0.00045792,90828.25,2025-11-29 22:49:54.351535+00:00
913104756,buy,0.00045792,90828.25,2025-11-29 22:49:54.351535+00:00
913104757,sell,0.00026105,90828.26,2025-11-29 22:49:54.398800+00:00
913104757,sell,0.00026105,90828.26,2025-11-29 22:49:54.398800+00:00
913104757,sell,0.00026105,90828.26,2025-11-29 22:49:54.398800+00:00
913104757,sell,0.00026105,90828.26,2025-11-29 22:49:54.398800+00:00
913104758,sell,0.00053496,90828.26,2025-11-29 22:49:54.538541+00:00
913104758,sell,0.00053496,90828.26,2025-11-29 22:49:54.538541+00:00
913104758,sell,0.00053496,90828.26,2025-11-29 22:49:54.538541+00:00
913104758,sell,0.00053496,90828.26,2025-11-29 22:49:54.538541+00:00
913104759,sell,8.447e-05,90828.26,2025-11-29 22:49:54.718338+00:00
913104759,sell,8.447e-05,90828.26,2025-11-29 22:49:54.718338+00:00
913104759,sell,8.447e-05,90828.26,2025-11-29 22:49:54.718338+00:00
913104759,sell,8.447e-05,90828.26,2025-11-29 22:49:54.718338+00:00
913104760,sell,7.88e-06,90828.26,2025-11-29 22:49:54.932314+00:00
913104760,sell,7.88e-06,90828.26,2025-11-29 22:49:54.932314+00:00
913104760,sell,7.88e-06,90828.26,2025-11-29 22:49:54.932314+00:00
913104760,sell,7.88e-06,90828.26,2025-11-29 22:49:54.932314+00:00
913104761,sell,0.00021396,90828.26,2025-11-29 22:49:55.431855+00:00
913104761,sell,0.00021396,90828.26,2025-11-29 22:49:55.431855+00:00
913104761,sell,0.00021396,90828.26,2025-11-29 22:49:55.431855+00:00
913104761,sell,0.00021396,90828.26,2025-11-29 22:49:55.431855+00:00
913104762,sell,7.88e-06,90828.26,2025-11-29 22:49:55.618118+00:00
913104762,sell,7.88e-06,90828.26,2025-11-29 22:49:55.618118+00:00
913104762,sell,7.88e-06,90828.26,2025-11-29 22:49:55.618118+00:00
913104762,sell,7.88e-06,90828.26,2025-11-29 22:49:55.618118+00:00
913104763,sell,0.00026748,90828.26,2025-11-29 22:49:55.650635+00:00
913104763,sell,0.00026748,90828.26,2025-11-29 22:49:55.650635+00:00
913104763,sell,0.00026748,90828.26,2025-11-29 22:49:55.650635+00:00
913104763,sell,0.00026748,90828.26,2025-11-29 22:49:55.650635+00:00
913104764,sell,1.078e-05,90828.26,2025-11-29 22:49:55.954844+00:00
913104764,sell,1.078e-05,90828.26,2025-11-29 22:49:55.954844+00:00
913104764,sell,1.078e-05,90828.26,2025-11-29 22:49:55.954844+00:00
913104764,sell,1.078e-05,90828.26,2025-11-29 22:49:55.954844+00:00
913104765,sell,0.00033168,90828.26,2025-11-29 22:49:55.977556+00:00
913104765,sell,0.00033168,90828.26,2025-11-29 22:49:55.977556+00:00
913104765,sell,0.00033168,90828.26,2025-11-29 22:49:55.977556+00:00
913104765,sell,0.00033168,90828.26,2025-11-29 22:49:55.977556+00:00
913104766,sell,0.00053496,90828.26,2025-11-29 22:49:56.103664+00:00
913104766,sell,0.00053496,90828.26,2025-11-29 22:49:56.103664+00:00
913104766,sell,0.00053496,90828.26,2025-11-29 22:49:56.103664+00:00
913104766,sell,0.00053496,90828.26,2025-11-29 22:49:56.103664+00:00
913104767,sell,0.00042629,90828.26,2025-11-29 22:49:56.797398+00:00
913104767,sell,0.00042629,90828.26,2025-11-29 22:49:56.797398+00:00
913104767,sell,0.00042629,90828.26,2025-11-29 22:49:56.797398+00:00
913104767,sell,0.00042629,90828.26,2025-11-29 22:49:56.797398+00:00
913104768,sell,0.00016044,90828.26,2025-11-29 22:49:56.831849+00:00
913104768,sell,0.00016044,90828.26,2025-11-29 22:49:56.831849+00:00
913104768,sell,0.00016044,90828.26,2025-11-29 22:49:56.831849+00:00
913104768,sell,0.00016044,90828.26,2025-11-29 22:49:56.831849+00:00
913104769,sell,0.00054498,90828.26,2025-11-29 22:49:56.844803+00:00
913104769,sell,0.00054498,90828.26,2025-11-29 22:49:56.844803+00:00
913104769,sell,0.00054498,90828.26,2025-11-29 22:49:56.844803+00:00
913104769,sell,0.00054498,90828.26,2025-11-29 22:49:56.844803+00:00
913104770,sell,1.09e-05,90828.26,2025-11-29 22:49:56.953963+00:00
913104770,sell,1.09e-05,90828.26,2025-11-29 22:49:56.953963+00:00
913104770,sell,1.09e-05,90828.26,2025-11-29 22:49:56.953963+00:00
913104770,sell,1.09e-05,90828.26,2025-11-29 22:49:56.953963+00:00
913104771,sell,0.00036547,90828.26,2025-11-29 22:49:57.014982+00:00
913104771,sell,0.00036547,90828.26,2025-11-29 22:49:57.014982+00:00
913104771,sell,0.00036547,90828.26,2025-11-29 22:49:57.014982+00:00
913104771,sell,0.00036547,90828.26,2025-11-29 22:49:57.014982+00:00
913104772,sell,0.00035969,90828.26,2025-11-29 22:49:57.502037+00:00
913104772,sell,0.00035969,90828.26,2025-11-29 22:49:57.502037+00:00
913104772,sell,0.00035969,90828.26,2025-11-29 22:49:57.502037+00:00
913104772,sell,0.00035969,90828.26,2025-11-29 22:49:57.502037+00:00
913104773,buy,0.00055,90828.25,2025-11-29 22:49:57.634646+00:00
913104773,buy,0.00055,90828.25,2025-11-29 22:49:57.634646+00:00
913104773,buy,0.00055,90828.25,2025-11-29 22:49:57.634646+00:00
913104773,buy,0.00055,90828.25,2025-11-29 22:49:57.634646+00:00
913104775,buy,0.00012254,90828.25,2025-11-29 22:49:57.638829+00:00
913104775,buy,0.00012254,90828.25,2025-11-29 22:49:57.638829+00:00
913104775,buy,0.00012254,90828.25,2025-11-29 22:49:57.638829+00:00
913104775,buy,0.00012254,90828.25,2025-11-29 22:49:57.638829+00:00
913104774,buy,0.03166746,90828.25,2025-11-29 22:49:57.638829+00:00
913104774,buy,0.03166746,90828.25,2025-11-29 22:49:57.638829+00:00
913104774,buy,0.03166746,90828.25,2025-11-29 22:49:57.638829+00:00
913104774,buy,0.03166746,90828.25,2025-11-29 22:49:57.638829+00:00
913104776,buy,1.049e-05,90828.25,2025-11-29 22:49:57.639417+00:00
913104777,buy,0.01098951,90827.79,2025-11-29 22:49:57.639417+00:00
913104777,buy,0.01098951,90827.79,2025-11-29 22:49:57.639417+00:00
913104776,buy,1.049e-05,90828.25,2025-11-29 22:49:57.639417+00:00
913104777,buy,0.01098951,90827.79,2025-11-29 22:49:57.639417+00:00
913104776,buy,1.049e-05,90828.25,2025-11-29 22:49:57.639417+00:00
913104777,buy,0.01098951,90827.79,2025-11-29 22:49:57.639417+00:00
913104776,buy,1.049e-05,90828.25,2025-11-29 22:49:57.639417+00:00
913104778,sell,0.00010627,90824.26,2025-11-29 22:49:57.773214+00:00
913104778,sell,0.00010627,90824.26,2025-11-29 22:49:57.773214+00:00
913104778,sell,0.00010627,90824.26,2025-11-29 22:49:57.773214+00:00
913104778,sell,0.00010627,90824.26,2025-11-29 22:49:57.773214+00:00
913104779,sell,0.00026748,90824.26,2025-11-29 22:49:57.936510+00:00
913104779,sell,0.00026748,90824.26,2025-11-29 22:49:57.936510+00:00
913104779,sell,0.00026748,90824.26,2025-11-29 22:49:57.936510+00:00
913104779,sell,0.00026748,90824.26,2025-11-29 22:49:57.936510+00:00
913104780,buy,0.00022666,90824.25,2025-11-29 22:49:57.978568+00:00
913104781,buy,0.01078334,90823.8,2025-11-29 22:49:57.978568+00:00
913104780,buy,0.00022666,90824.25,2025-11-29 22:49:57.978568+00:00
913104780,buy,0.00022666,90824.25,2025-11-29 22:49:57.978568+00:00
913104781,buy,0.01078334,90823.8,2025-11-29 22:49:57.978568+00:00
913104780,buy,0.00022666,90824.25,2025-11-29 22:49:57.978568+00:00
913104781,buy,0.01078334,90823.8,2025-11-29 22:49:57.978568+00:00
913104781,buy,0.01078334,90823.8,2025-11-29 22:49:57.978568+00:00
913104782,sell,0.00021396,90823.21,2025-11-29 22:49:57.986725+00:00
913104782,sell,0.00021396,90823.21,2025-11-29 22:49:57.986725+00:00
913104782,sell,0.00021396,90823.21,2025-11-29 22:49:57.986725+00:00
913104782,sell,0.00021396,90823.21,2025-11-29 22:49:57.986725+00:00
913104785,buy,0.00041281,90816.89,2025-11-29 22:49:58.070864+00:00
913104786,buy,0.00070092,90815.01,2025-11-29 22:49:58.070864+00:00
913104785,buy,0.00041281,90816.89,2025-11-29 22:49:58.070864+00:00
913104783,buy,1.3e-05,90823.2,2025-11-29 22:49:58.070864+00:00
913104784,buy,1.3e-05,90819.1,2025-11-29 22:49:58.070864+00:00
913104785,buy,0.00041281,90816.89,2025-11-29 22:49:58.070864+00:00
913104786,buy,0.00070092,90815.01,2025-11-29 22:49:58.070864+00:00
913104784,buy,1.3e-05,90819.1,2025-11-29 22:49:58.070864+00:00
913104784,buy,1.3e-05,90819.1,2025-11-29 22:49:58.070864+00:00
913104783,buy,1.3e-05,90823.2,2025-11-29 22:49:58.070864+00:00
913104783,buy,1.3e-05,90823.2,2025-11-29 22:49:58.070864+00:00
913104784,buy,1.3e-05,90819.1,2025-11-29 22:49:58.070864+00:00
913104785,buy,0.00041281,90816.89,2025-11-29 22:49:58.070864+00:00
913104786,buy,0.00070092,90815.01,2025-11-29 22:49:58.070864+00:00
913104786,buy,0.00070092,90815.01,2025-11-29 22:49:58.070864+00:00
913104783,buy,1.3e-05,90823.2,2025-11-29 22:49:58.070864+00:00
913104788,buy,0.000537,90815.0,2025-11-29 22:49:58.470919+00:00
913104787,buy,1.3e-05,90815.0,2025-11-29 22:49:58.470919+00:00
913104787,buy,1.3e-05,90815.0,2025-11-29 22:49:58.470919+00:00
913104788,buy,0.000537,90815.0,2025-11-29 22:49:58.470919+00:00
913104787,buy,1.3e-05,90815.0,2025-11-29 22:49:58.470919+00:00
913104787,buy,1.3e-05,90815.0,2025-11-29 22:49:58.470919+00:00
913104788,buy,0.000537,90815.0,2025-11-29 22:49:58.470919+00:00
913104788,buy,0.000537,90815.0,2025-11-29 22:49:58.470919+00:00
913104789,buy,0.00770158,90815.0,2025-11-29 22:49:58.608154+00:00
913104789,buy,0.00770158,90815.0,2025-11-29 22:49:58.608154+00:00
913104790,buy,0.01101145,90814.55,2025-11-29 22:49:58.608154+00:00
913104789,buy,0.00770158,90815.0,2025-11-29 22:49:58.608154+00:00
913104790,buy,0.01101145,90814.55,2025-11-29 22:49:58.608154+00:00
913104790,buy,0.01101145,90814.55,2025-11-29 22:49:58.608154+00:00
913104790,buy,0.01101145,90814.55,2025-11-29 22:49:58.608154+00:00
913104789,buy,0.00770158,90815.0,2025-11-29 22:49:58.608154+00:00
913104791,buy,0.00823,90812.34,2025-11-29 22:49:58.925820+00:00
913104791,buy,0.00823,90812.34,2025-11-29 22:49:58.925820+00:00
913104791,buy,0.00823,90812.34,2025-11-29 22:49:58.925820+00:00
913104791,buy,0.00823,90812.34,2025-11-29 22:49:58.925820+00:00
913104792,sell,0.00010703,90812.35,2025-11-29 22:49:58.936641+00:00
913104792,sell,0.00010703,90812.35,2025-11-29 22:49:58.936641+00:00
913104792,sell,0.00010703,90812.35,2025-11-29 22:49:58.936641+00:00
913104792,sell,0.00010703,90812.35,2025-11-29 22:49:58.936641+00:00
913104793,sell,0.00534957,90812.35,2025-11-29 22:50:00.035486+00:00
913104793,sell,0.00534957,90812.35,2025-11-29 22:50:00.035486+00:00
913104793,sell,0.00534957,90812.35,2025-11-29 22:50:00.035486+00:00
913104793,sell,0.00534957,90812.35,2025-11-29 22:50:00.035486+00:00
913104794,buy,8.58e-06,90812.34,2025-11-29 22:50:01.112288+00:00
913104795,buy,2.855e-05,90812.34,2025-11-29 22:50:01.112288+00:00
913104796,buy,0.00022666,90808.34,2025-11-29 22:50:01.112288+00:00
913104797,buy,2.75e-06,90806.81,2025-11-29 22:50:01.112288+00:00
913104794,buy,8.58e-06,90812.34,2025-11-29 22:50:01.112288+00:00
913104796,buy,0.00022666,90808.34,2025-11-29 22:50:01.112288+00:00
913104795,buy,2.855e-05,90812.34,2025-11-29 22:50:01.112288+00:00
913104794,buy,8.58e-06,90812.34,2025-11-29 22:50:01.112288+00:00
913104795,buy,2.855e-05,90812.34,2025-11-29 22:50:01.112288+00:00
913104797,buy,2.75e-06,90806.81,2025-11-29 22:50:01.112288+00:00
